sample	sample_id
4861STDY7135911	3355672
4861STDY7135912	3355673
4861STDY7208417	3426679
HCA_P_GON_CZI12139598	7578779
Human_colon_16S8000511	4141086
Human_colon_16S8000513	4141087
Human_colon_16S8000515	4141088
Human_colon_16S8123908	4213826
Human_colon_16S8123909	4213827
Pan_T7917815	4085492
ThDefineAImm12816536	8207470
ThDefineAImm12935575	8314392
UK-CIC10690382	6171884
UK-CIC10690383	6171885
